Site,Date ,Transect,Start Lat,Start Long,End Lat ,End Long,Species,Habitat,Crevice Depth (cm),Crevice Width (cm),Position (m),Size (cm),Notes
Cannery Row,20200309,7,N 36.61455,W 121.89774,N 36.61456,W 121.89806,H_cracherodii,Crevice,10,5,25,15,
Cannery Row,20200309,7,N 36.61455,W 121.89774,N 36.61456,W 121.89806,H_cracherodii,Crevice,10,5,25,10,
Cannery Row,20200309,7,N 36.61455,W 121.89774,N 36.61456,W 121.89806,H_cracherodii,Crevice,10,5,25,15,
Cannery Row,20200309,7,N 36.61455,W 121.89774,N 36.61456,W 121.89806,H_cracherodii,Crevice,10,5,25,10,
Cannery Row,20200309,7,N 36.61455,W 121.89774,N 36.61456,W 121.89806,H_cracherodii,Crevice,10,5,25,12,
Cannery Row,20200309,7,N 36.61455,W 121.89774,N 36.61456,W 121.89806,H_cracherodii,Crevice,10,5,25,7,
Cannery Row,20200309,7,N 36.61455,W 121.89774,N 36.61456,W 121.89806,H_cracherodii,Crevice,10,5,25,15,
Cannery Row,20200309,1,N 36.61400,W 121.89759,N 36.61383,W 121.89742,H_cracherodii,Boulder,,,18.9,7,
Cannery Row,20200309,1,N 36.61401,W 121.89760,N 36.61384,W 121.89743,H_cracherodii,Crevice,13,4,23.7,5,
Cannery Row,20200309,2,N 36.61386,W 121.89747,N 36.61398,W 121.89765,"H_cracherodii
",Crevice,50,60,10.9,11,
Point Pinos ,20210624,3,36.63803,121.93687,36.63819,121.93697,H_cracherodii,B,30,5,8.5,9,
Point Pinos ,20210624,4,36.63803,121.93687,NA,NA,H_cracherodii,B,15,18,7.3,12,
Point Pinos ,20210624,4,36.63803,121.93687,NA,NA,H_cracherodii,B,15,10,7.35,14,
Point Pinos ,20210624,4,36.63803,121.93687,NA,NA,H_cracherodii,R,7,23,15.25,12,
Point Pinos ,20210624,4,36.63803,121.93687,NA,NA,H_cracherodii,R,16,3,16.1,7,
Point Pinos ,20210624,4,36.63803,121.93687,NA,NA,H_cracherodii,B,10,19,18.1,14,
Point Pinos ,20210624,4,36.63803,121.93687,NA,NA,H_cracherodii,B,8,100,18.2,16,
Point Pinos ,20210624,4,36.63803,121.93687,NA,NA,H_cracherodii,B,10,100,18.15,12,
Point Pinos ,20210624,4,36.63803,121.93687,NA,NA,H_cracherodii,B,10,100,18,12,
Point Pinos ,20210624,4,36.63803,121.93687,NA,NA,H_cracherodii,B,7,30,18,8,
Point Pinos ,20210624,4,36.63803,121.93687,NA,NA,H_cracherodii,B,7,30,18,10,
Point Pinos ,20210624,4,36.63803,121.93687,NA,NA,H_cracherodii,R,7,55,16.3,13,
Point Pinos ,20210624,4,36.63803,121.93687,NA,NA,H_cracherodii,R,5,55,16.9,10,
Point Pinos ,20210624,4,36.63803,121.93687,NA,NA,H_cracherodii,R,3,55,16.9,4,
Point Pinos ,20210624,2,36.63791,121.93667,36.63801,121.93684,H_cracherodii,B,30,7,0.4,9,
Point Pinos ,20210624,2,36.63791,121.93667,36.63801,121.93684,H_cracherodii,B,25,5,0.95,7,
Point Pinos ,20210624,2,36.63791,121.93667,36.63801,121.93684,H_cracherodii,B,25,18,1.1,8,
Point Pinos ,20210624,2,36.63791,121.93667,36.63801,121.93684,H_cracherodii,B,60,10,1.3,12,
Point Pinos ,20210624,2,36.63791,121.93667,36.63801,121.93684,H_cracherodii,B,60,10,1.3,11,
Point Pinos ,20210624,2,36.63791,121.93667,36.63801,121.93684,H_cracherodii,B,60,10,1.3,11,
Point Pinos ,20210624,2,36.63791,121.93667,36.63801,121.93684,H_cracherodii,B,60,10,1.3,11,
Point Pinos ,20210624,2,36.63791,121.93667,36.63801,121.93684,H_cracherodii,B,60,10,1.3,11,
Point Pinos ,20210624,2,36.63791,121.93667,36.63801,121.93684,H_cracherodii,B,20,10,3.9,11,
Point Pinos ,20210624,2,36.63791,121.93667,36.63801,121.93684,H_cracherodii,B,50,7.1,7.1,9,
Point Pinos ,20210624,1,36.63766,121.93625,36.63775,121.93644,H_cracherodii,B,3,0.5,0.3,4.5,
Point Pinos ,20210624,1,36.63766,121.93625,36.63775,121.93644,H_cracherodii,B,20,9,16.9,10,
Point Pinos ,20210624,1,36.63766,121.93625,36.63775,121.93644,H_cracherodii,B,20,9,16.9,10,
Point Pinos ,20210624,1,36.63766,121.93625,36.63775,121.93644,H_cracherodii,B,30,10,16.9,11,
Point Pinos ,20210624,1,36.63766,121.93625,36.63775,121.93644,H_cracherodii,B,15,5,17.9,6,
Point Pinos ,20210624,1,36.63766,121.93625,36.63775,121.93644,H_cracherodii,B,3.8,10,18.6,13,
Sea Palm,20210625,2,36.62804,121.92047,36.62801,121.92026,H_cracherodii,B,15,4,7.5,10,
Sea Palm,20210625,1,36.62799,121.92024,36.62784,121.92014,H_cracherodii,B,35,4,1.3,2,
Sea Palm,20210625,1,36.62799,121.92024,36.62784,121.92014,H_cracherodii,B,35,4,1.3,3,
Sea Palm,20210625,1,36.62799,121.92024,36.62784,121.92014,H_cracherodii,B,35,4,1.3,3,
Sea Palm,20210625,1,36.62799,121.92024,36.62784,121.92014,H_cracherodii,B,35,4,1.3,4,
Sea Palm,20210625,1,36.62799,121.92024,36.62784,121.92014,H_cracherodii,B,35,4,1.3,8,
Sea Palm,20210625,1,36.62799,121.92024,36.62784,121.92014,H_cracherodii,B,35,4,1.3,7,
Sea Palm,20210625,1,36.62799,121.92024,36.62784,121.92014,H_cracherodii,B,60,6,19.2,9,
Sea Palm,20210625,1,36.62799,121.92024,36.62784,121.92014,H_cracherodii,B,30,5,19.9,2,
Sea Palm,20210625,1,36.62799,121.92024,36.62784,121.92014,H_cracherodii,B,30,5,19.9,3,
China Rock,20210627,3,36.60605,121.95968,36.60595,121.95988,H_cracherodii,A,14,20,13.3,10,
China Rock,20210627,3,36.60605,121.95968,36.60595,121.95988,H_cracherodii,R,5,5,7.5,8,
China Rock,20210627,3,36.60605,121.95968,36.60595,121.95988,H_cracherodii,R,5,5,7.5,4,
China Rock,20210627,3,36.60605,121.95968,36.60595,121.95988,H_cracherodii,R,18,7,14.8,5.5,
China Rock,20210627,3,36.60605,121.95968,36.60595,121.95988,H_cracherodii,R,18,7,14.8,5.5,
China Rock,20210627,3,36.60605,121.95968,36.60595,121.95988,H_cracherodii,B,30,9,7.7,7,
China Rock,20210627,3,36.60605,121.95968,36.60595,121.95988,H_cracherodii,R,30,12,8,15,
China Rock,20210627,3,36.60605,121.95968,36.60595,121.95988,H_cracherodii,B,8,10,8.6,15,
China Rock,20210627,3,36.60605,121.95968,36.60595,121.95988,H_cracherodii,R,5,10,8.6,11,
China Rock,20210627,3,36.60605,121.95968,36.60595,121.95988,H_cracherodii,R,5,10,8.6,13,
China Rock,20210627,3,36.60605,121.95968,36.60595,121.95988,H_cracherodii,R,5,10,8.6,15,
China Rock,20210627,3,36.60605,121.95968,36.60595,121.95988,H_cracherodii,R,10,5,9.3,10,
China Rock,20210627,3,36.60605,121.95968,36.60595,121.95988,H_cracherodii,R,10,5,9.3,4,
China Rock,20210627,3,36.60605,121.95968,36.60595,121.95988,H_cracherodii,R,35,15,14.2,5,
China Rock,20210627,3,36.60605,121.95968,36.60595,121.95988,H_cracherodii,R,30,14,14.2,15,
China Rock,20210627,3,36.60605,121.95968,36.60595,121.95988,H_cracherodii,R,30,14,14.2,15,
China Rock,20210627,2,36.60607,121.95964,36.60624,121.95961,H_cracherodii,B,30,5,4.7,11,
China Rock,20210627,2,36.60610,121.95964,36.60624,121.95961,H_cracherodii,B,35,10,4.8,6,
China Rock,20210627,2,36.60611,121.95964,36.60624,121.95961,H_cracherodii,B,15,7,8.4,11,
China Rock,20210627,2,36.60612,121.95964,36.60624,121.95961,H_cracherodii,B,20,10,16.3,12,
China Rock,20210627,2,36.60613,121.95964,36.60624,121.95961,H_cracherodii,B,25,10,16.6,13,
China Rock,20210627,2,36.60614,121.95964,36.60624,121.95961,H_cracherodii,B,50,15,18.2,10,
China Rock,20210627,2,36.60615,121.95964,36.60624,121.95961,H_cracherodii,B,50,15,18.2,8,
China Rock,20210627,2,36.60616,121.95964,36.60624,121.95961,H_cracherodii,B,50,15,18.2,6,
China Rock,20210627,1,36.60627,121.95963,36.60643,121.95956,H_cracherodii,B,10,2,4.2,8,
China Rock,20210627,1,36.60628,121.95963,36.60643,121.95956,H_cracherodii,B,30,4,5.1,8.9,
Cannery Row,20210628,5,36.61426,121.89788,36.61443,121.89787,H_cracherodii,R,NM,NM,19.2,9,
Cannery Row,20210628,6,36.61452,121.8977,36.61444,121.89789,H_cracherodii,R,45,15,18.6,10,under mussels - fouled
Point Pinos ,20210629,5,36.63845,121.93727,36.63843,121.93798,H_cracherodii,B,35,10,17.5,11,
Point Pinos ,20210629,5,36.63845,121.93727,36.63843,121.93798,H_cracherodii,B,40,5,12.8,8,
Point Pinos ,20210629,5,36.63845,121.93727,36.63843,121.93798,H_cracherodii,B,40,5,12.7,7,
Point Pinos ,20210629,5,36.63845,121.93727,36.63843,121.93798,H_cracherodii,B,20,9,15,7,
Point Pinos ,20210629,5,36.63845,121.93727,36.63843,121.93798,H_cracherodii,B,40,4,15,12,
Point Pinos ,20210629,5,36.63845,121.93727,36.63843,121.93798,H_cracherodii,B,100,7,19.5,6,
Point Pinos ,20210629,5,36.63845,121.93727,36.63843,121.93798,H_cracherodii,B,100,7,19.5,6,
Point Pinos ,20210629,5,36.63845,121.93727,36.63843,121.93798,H_cracherodii,B,100,7,19.5,4,
Point Pinos ,20210629,5,36.63845,121.93727,36.63843,121.93798,H_cracherodii,B,100,7,19.5,7,
Point Pinos ,20210629,5,36.63845,121.93727,36.63843,121.93798,H_cracherodii,B,100,7,19.5,16,
Point Pinos ,20210629,5,36.63845,121.93727,36.63843,121.93798,H_cracherodii,B,10,3,19,4,
Carmel Point,20210710,1,36.54432,121.93375,36.54414,121.93387,H_cracherodii,R,50,10,5.9,8,
Carmel Point,20210710,1,36.54432,121.93375,36.54414,121.93387,H_cracherodii,R,50,10,5.9,9,
Carmel Point,20210710,1,36.54432,121.93375,36.54414,121.93387,H_cracherodii,R,50,10,5.9,3,
Carmel Point,20210710,1,36.54432,121.93375,36.54414,121.93387,H_cracherodii,R,50,10,5.9,8,
Carmel Point,20210710,1,36.54432,121.93375,36.54414,121.93387,H_cracherodii,R,50,10,5.9,11,
Carmel Point,20210710,1,36.54432,121.93375,36.54414,121.93387,H_cracherodii,R,50,10,5.9,12,
Carmel Point,20210710,1,36.54432,121.93375,36.54414,121.93387,H_cracherodii,R,50,10,5.9,7,
Carmel Point,20210710,1,36.54432,121.93375,36.54414,121.93387,H_cracherodii,R,20,10,5.7,9,
Carmel Point,20210710,1,36.54432,121.93375,36.54414,121.93387,H_cracherodii,R,20,10,5.7,12,
Carmel Point,20210710,1,36.54432,121.93375,36.54414,121.93387,H_cracherodii,R,20,10,5.7,7,
Carmel Point,20210710,1,36.54432,121.93375,36.54414,121.93387,H_cracherodii,R,20,10,6.6,14,
Carmel Point,20210710,1,36.54432,121.93375,36.54414,121.93387,H_cracherodii,R,20,10,6.6,12,
Carmel Point,20210710,1,36.54432,121.93375,36.54414,121.93387,H_cracherodii,R,20,10,6.6,11,
Carmel Point,20210710,1,36.54432,121.93375,36.54414,121.93387,H_cracherodii,R,10,5,7.9,14,
Carmel Point,20210710,1,36.54432,121.93375,36.54414,121.93387,H_cracherodii,R,10,5,7.9,6,
Carmel Point,20210710,1,36.54432,121.93375,36.54414,121.93387,H_cracherodii,R,10,5,7.9,10,
Carmel Point,20210710,1,36.54432,121.93375,36.54414,121.93387,H_cracherodii,R,10,5,7.9,8,
Carmel Point,20210710,1,36.54432,121.93375,36.54414,121.93387,H_cracherodii,R,10,5,7.9,8,
Carmel Point,20210710,1,36.54432,121.93375,36.54414,121.93387,H_cracherodii,B,15,5,11.4,12,
Carmel Point,20210710,2,36.5441,121.93386,36.54395,121.93394,H_cracherodii,R,20,5,21.5,10,"Water covering transect, went from 10-12.5m and then 17-22m"
Carmel Point,20210710,3,36.54392,121.93395,36.54382,121.93414,H_cracherodii,R,19,5,0.1,7,
Carmel Point,20210710,3,36.54392,121.93395,36.54382,121.93414,H_cracherodii,R,25,9,4.2,10,
Carmel Point,20210710,3,36.54392,121.93395,36.54382,121.93414,H_cracherodii,R,15,7,0.1,6,
Carmel Point,20210710,3,36.54392,121.93395,36.54382,121.93414,H_cracherodii,R,20,17,6,8,
Carmel Point,20210711,5,36.54359,121.93425,36.54346,121.93418,H_cracherodii,C,30,10,4.1,9,
Carmel Point,20210711,5,36.54359,121.93425,36.54346,121.93418,H_cracherodii,C,30,8,4.8,9,
Carmel Point,20210711,5,36.54359,121.93425,36.54346,121.93418,H_cracherodii,B,12,4,13,10,
Carmel Point,20210711,6,36.54421,121.93368,36.54408,121.93379,H_cracherodii,R,25,15,11.2,7,
Carmel Point,20210711,6,36.54421,121.93368,36.54408,121.93379,H_cracherodii,B,20,6,3.6,11,
Carmel Point,20210711,6,36.54421,121.93368,36.54408,121.93379,H_cracherodii,B,25,5,3.6,10,
Carmel Point,20210711,6,36.54421,121.93368,36.54408,121.93379,H_cracherodii,B,10,4,19.8,8,
Carmel Point,20210711,6,36.54421,121.93368,36.54408,121.93379,H_cracherodii,B,20,7,19.8,11,
Sea Palm,20210712,6,36.62953,121.92141,36.6297,121.92133,H_cracherodii,R,30,5,5.9,7,
Sea Palm,20210712,6,36.62954,121.92141,36.6297,121.92133,H_cracherodii,R,30,3,6.2,9,
Sea Palm,20210712,6,36.62955,121.92141,36.6297,121.92133,H_cracherodii,R,30,3,6.3,9,
Sea Palm,20210712,6,36.62956,121.92141,36.6297,121.92133,H_cracherodii,R,30,3,6.4,7,
Sea Palm,20210712,6,36.62957,121.92141,36.6297,121.92133,H_cracherodii,B,NA,NA,6.8,7,Abalone Under Rock
Sea Palm,20210712,6,36.62958,121.92141,36.6297,121.92133,H_cracherodii,B,NA,NA,7,7,Abalone Under Rock
Sea Palm,20210712,6,36.62959,121.92141,36.6297,121.92133,H_cracherodii,B,15,10,6.9,8,
Sea Palm,20210712,6,36.62960,121.92141,36.6297,121.92133,H_cracherodii,B,25,25,7.8,3,
Sea Palm,20210712,6,36.62961,121.92141,36.6297,121.92133,H_cracherodii,B,25,25,7.8,4,
Sea Palm,20210712,6,36.62962,121.92141,36.6297,121.92133,H_cracherodii,R,NA,NA,16.4,9,Very Exposed
Sea Palm,20210712,6,36.62963,121.92141,36.6297,121.92133,H_cracherodii,R,NA,NA,18,6,Abalone Under Rock
Sea Palm,20210712,6,36.62964,121.92141,36.6297,121.92133,H_cracherodii,R,NA,NA,18.2,3,Abalone Under Rock
Sea Palm,20210712,6,36.62965,121.92141,36.6297,121.92133,H_cracherodii,B,10,8,0.3,11,
Sea Palm,20210712,6,36.62966,121.92141,36.6297,121.92133,H_cracherodii,B,22,8,6.9,8,
Sea Palm,20210712,6,36.62967,121.92141,36.6297,121.92133,H_cracherodii,B,15,15,7.1,7,
Sea Palm,20210712,6,36.62968,121.92141,36.6297,121.92133,H_cracherodii,B,35,12,7.6,12,
Sea Palm,20210712,6,36.62969,121.92141,36.6297,121.92133,H_cracherodii,B,20,15,8.5,12,
Sea Palm,20210712,6,36.62970,121.92141,36.6297,121.92133,H_cracherodii,B,35,25,10.3,11,
Sea Palm,20210712,6,36.62971,121.92141,36.6297,121.92133,H_cracherodii,R,6,3,14.2,9,
Sea Palm,20210712,6,36.62972,121.92141,36.6297,121.92133,H_cracherodii,R,9,4,14.2,10,
Sea Palm,20210712,6,36.62973,121.92141,36.6297,121.92133,H_cracherodii,B,22,5,18.2,13,
Sea Palm,20210712,5,36.62934,121.92155,36.62951,121.92147,H_cracherodii,B,20,8,17.1,9,
Sea Palm,20210712,5,36.62935,121.92155,36.62951,121.92147,H_cracherodii,B,20,8,17.2,7,
Sea Palm,20210712,5,36.62936,121.92155,36.62951,121.92147,H_cracherodii,B,20,5,5.7,8,Deep Under Boulder
Sea Palm,20210712,5,36.62937,121.92155,36.62951,121.92147,H_cracherodii,B,40,8,6.5,9,
Sea Palm,20210712,5,36.62938,121.92155,36.62951,121.92147,H_cracherodii,B,10,8,16.8,10,
Sea Palm,20210712,4,36.62880,121.92147,36.62897,121.9216,H_cracherodii,B,19,3,5.4,5,
China Rock,20210713,4,36.60576,121.95997,36.60559,121.96005,H_cracherodii,R,5,40,6.4,8,
China Rock,20210713,4,36.60576,121.95997,36.60559,121.96005,H_cracherodii,B,30,17,13.5,13,
China Rock,20210713,4,36.60576,121.95997,36.60559,121.96005,H_cracherodii,C,17,10,14.4,10,
China Rock,20210713,5,36.60554,121.96017,36.60537,121.96011,H_cracherodii,R,15,5,3.9,15,
China Rock,20210713,5,36.60555,121.96017,36.60537,121.96011,H_cracherodii,B,35,5,7.2,11,
China Rock,20210713,5,36.60556,121.96017,36.60537,121.96011,H_cracherodii,B,35,5,7.2,11,
China Rock,20210713,5,36.60557,121.96017,36.60537,121.96011,H_cracherodii,R,30,10,7.9,13,
China Rock,20210713,5,36.60558,121.96017,36.60537,121.96011,H_cracherodii,B,35,3,7.2,8,
China Rock,20210713,5,36.60559,121.96017,36.60537,121.96011,H_cracherodii,B,35,3,7.2,4,
China Rock,20210713,5,36.60560,121.96017,36.60537,121.96011,H_cracherodii,B,35,3,7.2,11,
China Rock,20210713,5,36.60561,121.96017,36.60537,121.96011,H_cracherodii,B,20,10,18.2,4,
China Rock,20210713,5,36.60562,121.96017,36.60537,121.96011,H_cracherodii,B,20,10,18.2,8,
China Rock,20210713,5,36.60563,121.96017,36.60537,121.96011,H_cracherodii,B,20,10,18.2,8,
China Rock,20210713,5,36.60564,121.96017,36.60537,121.96011,H_cracherodii,B,20,10,18.2,6,
China Rock,20210713,5,36.60565,121.96017,36.60537,121.96011,H_cracherodii,B,20,10,18.2,10,
China Rock,20210713,5,36.60566,121.96017,36.60537,121.96011,H_cracherodii,B,20,10,18.5,5,
China Rock,20210713,6,36.60529,121.96017,36.60515,121.96006,H_cracherodii,B,60,8,9.3,11,
China Rock,20210713,6,36.60529,121.96017,36.60515,121.96006,H_cracherodii,B,60,8,9.3,10,
China Rock,20210713,6,36.60529,121.96017,36.60515,121.96006,H_cracherodii,B,40,4,8.7,9,
China Rock,20210713,6,36.60529,121.96017,36.60515,121.96006,H_cracherodii,B,40,4,8.7,9,
China Rock,20210713,6,36.60529,121.96017,36.60515,121.96006,H_cracherodii,B,40,4,8.7,11,
China Rock,20210713,6,36.60529,121.96017,36.60515,121.96006,H_cracherodii,B,35,4,8.8,10,
Carmel Point,20210714,4,36.54378,121.93433,36.54359,121.93419,H_cracherodii,B,20,15,12.3,NA,
Hopkins,20210723,1,36.62128,121.90355,36.62142,121.90365,H_cracherodii,R,5,3,5.6,3,
Hopkins,20210723,1,36.62128,121.90355,36.62142,121.90365,H_cracherodii,B,30,5,19.6,10,
Hopkins,20210723,2,36.54352,121.93419,36.6213,121.90335,H_cracherodii,B,30,10,1.2,12,
Hopkins,20210723,3,36.62126,121.9032,36.6214,121.90339,H_cracherodii,R,10,5,19.9,3,
Hopkins,20210723,3,36.62126,121.9032,36.6214,121.90339,H_cracherodii,R,10,5,19.9,6,
Hopkins,20210723,3,36.62126,121.9032,36.6214,121.90339,H_cracherodii,R,10,5,19.9,7,
Hopkins,20210723,3,36.62126,121.9032,36.6214,121.90339,H_cracherodii,R,60,2,22.1,7,
Hopkins,20210723,3,36.62126,121.9032,36.6214,121.90339,H_cracherodii,R,60,2,22.1,10,
Hopkins,20210723,3,36.62126,121.9032,36.6214,121.90339,H_cracherodii,R,60,2,22.1,11,
Hopkins,20210723,3,36.62126,121.9032,36.6214,121.90339,H_cracherodii,R,60,2,22.1,7,
Hopkins,20210723,3,36.62126,121.9032,36.6214,121.90339,H_cracherodii,R,60,2,22.1,12,
Hopkins,20210724,6,36.62172,121.90352,36.62125,121.90372,H_cracherodii,R,40,11,19.6,13,whole sponge on the abalone (looks orange)
Hopkins,20210724,8,36.62132,121.90369,36.62144,121.90384,H_cracherodii,R,30,15,14.4,9,
Hopkins,20210724,8,36.62132,121.90369,36.62144,121.90384,H_cracherodii,R,30,15,14.4,11,
Pescadero Point,20210725,2,36.56416,121.95471,36.56128,121.95452,H_cracherodii,B,NA,NA,8.1,15,
Pescadero Point,20210725,2,36.56416,121.95471,36.56128,121.95452,H_cracherodii,B,25,4.5,9,8,
Pescadero Point,20210725,2,36.56416,121.95471,36.56128,121.95452,H_cracherodii,R,NA,NA,16.1,10,
Pescadero Point,20210725,2,36.56416,121.95471,36.56128,121.95452,H_cracherodii,B,NA,NA,15.6,3,
Pescadero Point,20210725,2,36.56416,121.95471,36.56128,121.95452,H_cracherodii,B,NA,NA,15.3,5,
Pescadero Point,20210725,2,36.56416,121.95471,36.56128,121.95452,H_cracherodii,R,NA,NA,12.4,12,
Pescadero Point,20210725,2,36.56416,121.95471,36.56128,121.95452,H_cracherodii,B,NA,NA,9.6,12,
Pescadero Point,20210725,1,36.56144,121.95501,36.56148,121.95477,H_cracherodii,B,40,70,4.1,7,
Pescadero Point,20210725,1,36.56144,121.95501,36.56148,121.95477,H_cracherodii,B,40,70,4.2,5,
Pescadero Point,20210725,1,36.56144,121.95501,36.56148,121.95477,H_cracherodii,B,65,10,4.6,10,
Pescadero Point,20210725,3,36.5613,121.95453,36.56121,121.95436,H_cracherodii,B,120,10,0.9,7,
Pescadero Point,20210725,3,36.5613,121.95453,36.56121,121.95436,H_cracherodii,B,120,10,0.9,5,
Pescadero Point,20210725,3,36.5613,121.95453,36.56121,121.95436,H_cracherodii,B,120,10,0.9,6,
Pescadero Point,20210725,3,36.5613,121.95453,36.56121,121.95436,H_cracherodii,B,120,10,0.9,8,
Pescadero Point,20210725,3,36.5613,121.95453,36.56121,121.95436,H_cracherodii,B,120,10,0.9,7,
Pescadero Point,20210725,3,36.5613,121.95453,36.56121,121.95436,H_cracherodii,B,120,10,0.9,6,
Pescadero Point,20210725,3,36.5613,121.95453,36.56121,121.95436,H_cracherodii,B,10,3,0.5,6,
Pescadero Point,20210725,3,36.5613,121.95453,36.56121,121.95436,H_cracherodii,B,50,15,2.2,11,
Pescadero Point,20210725,3,36.5613,121.95453,36.56121,121.95436,H_cracherodii,B,60,15,2.3,11,
Pescadero Point,20210725,3,36.5613,121.95453,36.56121,121.95436,H_cracherodii,B,15,5,4.5,8,
Pescadero Point,20210725,3,36.5613,121.95453,36.56121,121.95436,H_cracherodii,B,15,5,4.5,6,
Pescadero Point,20210725,3,36.5613,121.95453,36.56121,121.95436,H_cracherodii,B,30,5,10.8,7,
Pescadero Point,20210725,3,36.5613,121.95453,36.56121,121.95436,H_cracherodii,B,30,5,10.8,8,
Pescadero Point,20210726,6,36.56093,121.95362,36.56085,121.95341,H_cracherodii,B,25,5,7.7,8,
Pescadero Point,20210726,6,36.56093,121.95362,36.56085,121.95341,H_cracherodii,B,25,5,7.7,9,
Pescadero Point,20210726,6,36.56093,121.95362,36.56085,121.95341,H_cracherodii,B,NA,NA,8.6,4,
Pescadero Point,20210726,6,36.56093,121.95362,36.56085,121.95341,H_cracherodii,B,75,15,8.2,10,
Pescadero Point,20210726,6,36.56093,121.95362,36.56085,121.95341,H_cracherodii,B,75,15,8.2,8,
Pescadero Point,20210726,6,36.56093,121.95362,36.56085,121.95341,H_cracherodii,B,120,20,12,12,
Pescadero Point,20210726,6,36.56093,121.95362,36.56085,121.95341,H_cracherodii,B,120,20,12,10,
Pescadero Point,20210726,6,36.56093,121.95362,36.56085,121.95341,H_cracherodii,B,120,20,12,9,
Pescadero Point,20210726,6,36.56093,121.95362,36.56085,121.95341,H_cracherodii,B,120,20,12,4,
Pescadero Point,20210726,6,36.56093,121.95362,36.56085,121.95341,H_cracherodii,B,120,20,12,11,
Pescadero Point,20210726,6,36.56093,121.95362,36.56085,121.95341,H_cracherodii,B,120,20,12,7,
Pescadero Point,20210726,6,36.56093,121.95362,36.56085,121.95341,H_cracherodii,B,120,20,12,12,
Pescadero Point,20210726,6,36.56093,121.95362,36.56085,121.95341,H_cracherodii,B,120,20,12,10,
Pescadero Point,20210726,6,36.56093,121.95362,36.56085,121.95341,H_cracherodii,B,120,20,12,8,
Pescadero Point,20210726,6,36.56093,121.95362,36.56085,121.95341,H_cracherodii,B,120,20,12,10,
Pescadero Point,20210726,6,36.56093,121.95362,36.56085,121.95341,H_cracherodii,B,120,20,12,5,
Pescadero Point,20210726,6,36.56093,121.95362,36.56085,121.95341,H_cracherodii,B,120,20,12,13,
Pescadero Point,20210726,6,36.56093,121.95362,36.56085,121.95341,H_cracherodii,B,120,20,12,7,
Pescadero Point,20210726,6,36.56093,121.95362,36.56085,121.95341,H_cracherodii,B,120,20,12,10,
Pescadero Point,20210726,6,36.56093,121.95362,36.56085,121.95341,H_cracherodii,B,120,20,12,5,
Pescadero Point,20210726,6,36.56093,121.95362,36.56085,121.95341,H_cracherodii,B,120,20,12,11,
Pescadero Point,20210726,6,36.56093,121.95362,36.56085,121.95341,H_cracherodii,B,40,20,12.4,3,
Pescadero Point,20210726,6,36.56093,121.95362,36.56085,121.95341,H_cracherodii,B,40,20,12.4,6,
Pescadero Point,20210726,6,36.56093,121.95362,36.56085,121.95341,H_cracherodii,B,40,20,12.4,7,
Pescadero Point,20210726,6,36.56093,121.95362,36.56085,121.95341,H_cracherodii,B,40,20,12.4,8,
Pescadero Point,20210726,6,36.56093,121.95362,36.56085,121.95341,H_cracherodii,B,40,20,12.4,6,
Pescadero Point,20210726,6,36.56093,121.95362,36.56085,121.95341,H_cracherodii,B,40,20,12.4,8,
Pescadero Point,20210726,6,36.56093,121.95362,36.56085,121.95341,H_cracherodii,B,40,20,12.4,7,
Pescadero Point,20210726,6,36.56093,121.95362,36.56085,121.95341,H_cracherodii,B,40,20,12.4,8,
Pescadero Point,20210726,6,36.56093,121.95362,36.56085,121.95341,H_cracherodii,B,40,20,12.4,6,
Pescadero Point,20210726,6,36.56093,121.95362,36.56085,121.95341,H_cracherodii,B,40,20,12.4,7,
Pescadero Point,20210726,6,36.56093,121.95362,36.56085,121.95341,H_cracherodii,B,40,20,12.4,8,
Pescadero Point,20210726,6,36.56093,121.95362,36.56085,121.95341,H_cracherodii,B,40,20,12.4,10,
Pescadero Point,20210726,6,36.56093,121.95362,36.56085,121.95341,H_cracherodii,B,NA,NA,13.6,8,
Pescadero Point,20210726,6,36.56093,121.95362,36.56085,121.95341,H_cracherodii,B,10,5,14.1,9,
Pescadero Point,20210726,6,36.56093,121.95362,36.56085,121.95341,H_cracherodii,B,10,5,14.1,9,
Pescadero Point,20210726,6,36.56093,121.95362,36.56085,121.95341,H_cracherodii,R,15,5,15.4,10,
Pescadero Point,20210726,6,36.56093,121.95362,36.56085,121.95341,H_cracherodii,R,15,5,15.4,11,
Pescadero Point,20210726,6,36.56093,121.95362,36.56085,121.95341,H_cracherodii,R,90,15,16.7,12,
Pescadero Point,20210726,6,36.56093,121.95362,36.56085,121.95341,H_cracherodii,R,90,15,16.7,13,
Pescadero Point,20210726,6,36.56093,121.95362,36.56085,121.95341,H_cracherodii,R,90,15,16.7,12,
Pescadero Point,20210726,5,36.56099,121.95384,36.56093,121.95366,H_cracherodii,B,15,10,14,7,
Pescadero Point,20210726,5,36.56099,121.95384,36.56093,121.95366,H_cracherodii,B,10,10,14,7,
